mlsname,streetaddress,bathrooms,datelisted,appliances,description,price,bedrooms,mlsid,rooms
ITECH,4113 Lanterman Lane,,2016-10-03 00:00:00,,,1195000.00,4,316009368,"
bedrooms
bathrooms
"
ITECH,1436 Valane Drive,,2016-10-07 00:00:00,,,799000.00,2,316009501,"
bedrooms
bathrooms
"
ITECH,526 Venado Vista Drive,,2016-10-12 00:00:00,,,1195000.00,3,316009646,"
bedrooms
bathrooms
"
ITECH,1320 Loreto Drive,,2016-10-14 00:00:00,"
Built-Ins
Convection Oven
Cooktop - Gas
Microwave
Oven
",,1126000.00,3,316009693,"
bedrooms
bathrooms
"
ITECH,4439 Alta Canyada Road,,2016-10-15 16:59:01,,,4000.00,3,316009737,"
bedrooms
bathrooms
"
ITECH,330 Cordova Street #312,,2016-10-17 00:00:00,"
Gas
Oven-Gas
",,599000.00,2,316009746,"
bedrooms
bathrooms
"
ITECH,385 South Oakland Avenue #105,,2016-10-19 00:00:00,"
RangeOven
",,355000.00,0,316009753,"
bathrooms
"
ITECH,5715 Summit Crest Drive,,2016-10-18 00:00:00,"
Gas/Electric Range
Oven
",,1450000.00,3,316009802,"
bedrooms
bathrooms
"
ITECH,277 Atchison Street,,2016-10-19 21:51:45,,,3500.00,4,316009844,"
bedrooms
bathrooms
"
ITECH,705 East Palm Avenue,,2016-10-21 00:00:00,,,598000.00,2,316009913,"
bedrooms
bathrooms
"
ITECH,1143 Crowne Drive,,2016-11-02 00:00:00,"
Free Standing Gas
",,3000.00,3,316009971,"
bedrooms
bathrooms
"
ITECH,2331 North Orchard Drive,,2016-10-25 00:00:00,"
Built-In BBQ
Gas
Oven-Gas
",,899000.00,3,316010002,"
bedrooms
bathrooms
"
ITECH,1710 East Mendocino Street,,2016-10-26 00:00:00,,,899000.00,3,316010040,"
bedrooms
bathrooms
"
ITECH,1121 Hillcroft Road,,2016-10-27 12:33:34,,,1895000.00,4,316010077,"
bedrooms
bathrooms
"
ITECH,370 South Berkeley Avenue,,2016-10-28 00:00:00,,,1699000.00,4,316010117,"
bedrooms
bathrooms
"
ITECH,929 Old Mill Road,,2016-11-01 00:00:00,"
Built-In Gas
Double Oven
Range Hood
",,1998000.00,3,316010138,"
bedrooms
bathrooms
"
ITECH,3263 Orlando Road,,2016-10-31 00:00:00,,,3950.00,4,316010184,"
bedrooms
bathrooms
"
ITECH,555 Sierra Madre Boulevard,,2016-11-02 11:55:26,"
Free Standing Gas
Oven-Gas
",,2485000.00,4,316010241,"
bedrooms
bathrooms
"
ITECH,265 West California Boulevard #8,,2016-11-03 07:20:11,"
Cooktop - Gas
Oven
",,608000.00,3,316010261,"
bedrooms
bathrooms
"
ITECH,0 Roselawn,,2016-11-03 00:00:00,,,150000.00,0,316010267
ITECH,766 Elmira Street,,2016-11-05 06:16:15,"
Built-In Gas
",,540000.00,3,316010316,"
bedrooms
bathrooms
"
ITECH,560 Chaparral Court,,2016-11-07 00:00:00,"
Built-In Gas
Cooktop - Gas
Microwave
Oven
",,5000.00,3,316010376,"
bedrooms
bathrooms
"
ITECH,391 West Harriet Street,,2016-11-10 00:00:00,"
RangeOven
",,650000.00,3,316010426,"
bedrooms
bathrooms
"
ITECH,2079 Skyview Drive,,2016-11-09 00:00:00,,,2175000.00,5,316010451,"
bedrooms
bathrooms
"
ITECH,3301 Vickers Drive,,2016-11-11 00:00:00,,,1150000.00,4,316010501,"
bedrooms
bathrooms
"
ITECH,27815 Zion Court,,2016-11-13 00:00:00,"
Oven
",,569900.00,4,316010528,"
bedrooms
bathrooms
"
ITECH,5042 Indianola Way,,2016-11-14 00:00:00,"
Built-In BBQ
",,2600000.00,5,316010536,"
bedrooms
bathrooms
"
ITECH,574 Garfield Avenue,,2016-11-18 00:00:00,"
Built-Ins
Microwave
Oven
RangeOven
Range Hood
",,785000.00,2,316010634,"
bedrooms
bathrooms
"
ITECH,20280 Allentown Drive,,2016-11-17 00:00:00,"
Built-In Gas
",,1299000.00,4,316010650,"
bedrooms
bathrooms
"
ITECH,545 Westgate Street,,2016-11-18 07:45:06,"
Built-In Gas
",,1025000.00,4,316010702,"
bedrooms
bathrooms
"
partnerstrust,30810 Broad Beach Road,,2014-07-24 16:33:10,,"This Chic Cape Cod home with guest house is located on the sand with a private grassy yard, open terrace, built-in spa, barbeque area, fire pit and access to beach. Wonderful accommodations for guests",50000.00,4,PT2979,"
bedrooms
"
partnerstrust,0 Encinal Canyon,,2015-02-13 14:29:51,,Extraordinarily beautiful pastoral acreage with amazing ocean and Catalina views. It is rare to find this much useable land in the Santa Monica mountains in a setting that only Encinal Canyon can prov,999990.00,0,PT3446
partnerstrust,13320 Beach Avenue #307,,2015-02-27 09:00:55,,"Location, location, location! Fabulous loft w over 1200 square ft of living space. This loft has top quality brand name fixtures & appliances, w careful attention paid to quality, detailing & finishes",3700.00,0,PT3481
CRMLS,1110 Felbar Avenue,,2016-10-04 00:00:00,"
RangeOven
",,779000.00,3,SB16712658MR,"
bedrooms
bathrooms
"
